L, a, b, x, y
204.22, 67.39, 190.25, 679.07, 79.90
204.22, 67.39, 190.25, 679.07, 79.90
205.42, 66.33, 191.66, 679.44, 82.04
205.42, 66.33, 191.66, 679.44, 82.04
206.02, 66.14, 191.96, 679.06, 83.38
206.02, 66.14, 191.96, 679.06, 83.38
208.11, 64.28, 194.30, 677.90, 82.24
208.11, 64.28, 194.30, 677.90, 82.24
211.90, 62.44, 196.83, 674.91, 80.84
211.90, 62.44, 196.83, 674.91, 80.84
214.40, 60.90, 198.04, 667.06, 84.62
214.40, 60.90, 198.04, 667.06, 84.62
215.19, 60.75, 198.20, 651.57, 98.66
215.32, 60.59, 198.36, 651.61, 98.58
209.22, 65.32, 194.98, 636.91, 111.95
210.03, 65.43, 193.97, 624.84, 123.89
210.03, 65.43, 193.97, 624.84, 123.89
210.03, 65.43, 193.97, 624.84, 123.89
211.54, 64.80, 193.94, 615.97, 138.97
211.54, 64.80, 193.94, 615.97, 138.97
211.43, 66.10, 192.95, 615.51, 134.16
212.11, 65.06, 193.75, 615.27, 132.69
212.04, 65.07, 193.74, 615.26, 132.71
212.04, 65.07, 193.74, 615.26, 132.71
211.16, 65.74, 193.22, 613.71, 135.97
211.24, 65.73, 193.20, 613.66, 135.99
212.09, 65.40, 193.29, 613.12, 138.59
212.08, 65.42, 193.29, 613.12, 138.59
211.56, 65.98, 192.76, 615.68, 138.06
211.55, 65.98, 192.77, 615.68, 138.06
212.75, 66.06, 193.02, 615.29, 138.19
211.76, 65.77, 192.80, 612.98, 137.58
211.76, 65.77, 192.80, 612.98, 137.58
211.76, 65.77, 192.80, 612.98, 137.58
211.35, 66.48, 192.15, 610.05, 135.25
209.75, 67.19, 191.30, 609.13, 129.35
209.75, 67.20, 191.30, 609.13, 129.35
209.75, 67.19, 191.30, 609.13, 129.35
206.38, 69.71, 187.63, 609.55, 123.87
205.06, 70.66, 186.43, 611.70, 119.40
205.03, 70.65, 186.43, 611.70, 119.40
205.03, 70.65, 186.43, 611.70, 119.40
205.96, 71.50, 184.80, 614.34, 116.66
206.35, 71.90, 184.66, 614.52, 116.67
202.27, 76.80, 180.14, 616.79, 115.51
205.25, 77.29, 179.78, 623.73, 115.05
205.25, 77.29, 179.78, 623.73, 115.05
205.25, 77.29, 179.78, 623.73, 115.05
207.99, 80.06, 176.68, 626.43, 116.70
208.03, 80.04, 176.71, 626.50, 116.69
203.93, 80.05, 176.52, 627.18, 119.24
203.93, 80.05, 176.52, 627.18, 119.24
199.71, 80.05, 176.44, 632.41, 124.33
199.71, 80.05, 176.44, 632.41, 124.33
198.56, 76.41, 180.24, 634.51, 127.88
198.56, 76.41, 180.24, 634.51, 127.88
199.02, 74.40, 182.46, 634.47, 134.12
203.98, 70.56, 187.23, 633.43, 139.10
203.98, 70.56, 187.23, 633.43, 139.10
203.98, 70.56, 187.23, 633.43, 139.10
210.37, 66.84, 191.57, 630.36, 144.12
210.37, 66.84, 191.57, 630.36, 144.12
212.96, 65.68, 193.30, 626.14, 146.86
214.07, 63.76, 194.89, 619.52, 148.43
214.10, 63.75, 194.90, 619.53, 148.44
214.22, 63.65, 195.02, 619.64, 148.41
212.64, 64.77, 194.15, 613.40, 148.64
211.62, 64.51, 194.25, 606.90, 146.73
211.70, 64.43, 194.27, 606.89, 146.68
211.62, 64.51, 194.25, 606.90, 146.73
209.53, 65.71, 193.06, 601.15, 144.19
209.53, 65.71, 193.06, 601.15, 144.19
209.07, 66.76, 192.34, 595.35, 141.31
209.03, 66.77, 192.35, 595.29, 141.34
210.30, 67.02, 191.81, 590.49, 138.35
210.30, 67.02, 191.81, 590.49, 138.35
210.38, 68.88, 190.52, 587.69, 134.34
210.38, 68.88, 190.52, 587.69, 134.34
212.04, 70.45, 188.19, 587.24, 129.87
213.09, 69.93, 188.97, 586.96, 123.92
212.98, 69.97, 188.91, 586.97, 123.88
213.09, 69.93, 188.97, 586.96, 123.92
207.56, 72.01, 183.09, 563.98, 115.77
211.92, 69.76, 188.58, 589.27, 117.33
207.56, 72.01, 183.09, 563.98, 115.77
211.91, 69.76, 188.58, 589.27, 117.33
212.22, 65.41, 189.37, 575.43, 114.42
210.60, 70.94, 187.69, 595.13, 110.86
215.72, 62.83, 195.06, 586.94, 110.92
209.83, 70.66, 188.25, 599.21, 105.20
215.72, 62.83, 195.06, 586.94, 110.92
209.89, 70.65, 188.26, 599.21, 105.20
215.72, 62.83, 195.06, 586.94, 110.92
209.88, 70.61, 188.24, 599.20, 105.23
215.94, 62.02, 196.68, 594.14, 108.25
209.48, 71.67, 188.17, 602.14, 98.25
215.68, 62.20, 196.29, 594.02, 107.79
209.48, 71.67, 188.17, 602.14, 98.25
214.62, 63.40, 196.83, 605.14, 99.67
208.31, 72.26, 189.90, 605.13, 87.66
214.62, 63.40, 196.83, 605.14, 99.67
208.31, 72.26, 189.90, 605.13, 87.66
202.56, 68.38, 186.91, 622.06, 93.64
206.27, 65.15, 193.96, 621.20, 51.18
202.56, 68.38, 186.91, 622.06, 93.64
206.27, 65.15, 193.96, 621.20, 51.18
197.93, 66.37, 190.98, 638.69, 39.76
197.93, 66.37, 190.98, 638.69, 39.76
200.96, 66.83, 190.90, 644.93, 34.51
200.96, 66.83, 190.90, 644.93, 34.51
207.84, 66.47, 191.61, 646.33, 35.33
199.96, 69.80, 187.01, 635.70, 71.36
207.84, 66.47, 191.61, 646.33, 35.33
199.96, 69.80, 187.01, 635.70, 71.36
211.98, 67.34, 189.64, 643.98, 34.79
209.70, 68.60, 186.43, 636.03, 65.78
211.95, 67.38, 189.58, 643.84, 34.93
209.70, 68.60, 186.43, 636.03, 65.78
214.19, 71.29, 185.26, 640.14, 34.83
204.05, 69.19, 188.26, 635.98, 66.73
214.45, 71.61, 185.58, 640.39, 34.71
205.90, 66.53, 190.95, 636.06, 66.69
184.38, 78.23, 179.49, 631.35, 76.64
207.08, 74.88, 182.40, 639.74, 34.90
198.07, 68.55, 191.19, 623.85, 90.50
211.07, 69.27, 187.68, 638.71, 38.05
198.21, 68.39, 191.37, 623.83, 90.07
211.13, 69.25, 187.76, 638.71, 38.05
198.07, 68.55, 191.19, 623.85, 90.50
211.18, 69.19, 187.89, 638.71, 38.05
204.58, 68.47, 187.74, 641.98, 39.11
206.29, 65.09, 193.55, 615.69, 96.66
204.58, 68.47, 187.74, 641.98, 39.11
206.24, 65.05, 193.65, 615.59, 97.17
206.85, 63.28, 194.38, 620.73, 99.23
209.41, 62.71, 195.00, 644.39, 47.25
209.41, 62.71, 195.00, 644.39, 47.25
206.85, 63.28, 194.38, 620.73, 99.23
212.39, 62.84, 195.43, 650.27, 52.51
212.38, 62.85, 195.44, 650.27, 52.46
215.79, 63.50, 195.99, 654.35, 53.04
202.64, 62.73, 194.38, 625.29, 83.26
216.26, 64.47, 194.76, 653.35, 56.58
214.08, 62.58, 196.28, 623.55, 97.25
216.29, 64.47, 194.75, 653.35, 56.58
214.08, 62.58, 196.28, 623.55, 97.25
216.30, 64.45, 194.77, 653.35, 56.58
214.08, 62.58, 196.28, 623.55, 97.25
210.54, 67.44, 191.06, 650.83, 65.85
201.35, 72.92, 186.62, 626.74, 101.23
203.14, 71.72, 185.92, 648.20, 70.54
203.13, 71.73, 185.89, 648.19, 70.56
203.19, 71.72, 185.90, 648.19, 70.58
203.40, 71.98, 185.75, 647.00, 79.02
203.40, 71.98, 185.75, 647.00, 79.02
202.75, 73.66, 184.06, 642.95, 84.39
174.15, 82.58, 174.15, 617.72, 87.97
202.75, 73.66, 184.06, 642.95, 84.39
174.15, 82.58, 174.15, 617.72, 87.97
204.19, 74.22, 184.17, 639.18, 89.57
169.60, 79.24, 179.09, 615.89, 94.34
204.19, 74.22, 184.17, 639.18, 89.57
169.60, 79.24, 179.09, 615.89, 94.34
192.19, 75.69, 182.56, 615.74, 96.60
204.33, 75.97, 183.17, 633.26, 93.19
192.19, 75.69, 182.56, 615.74, 96.60
204.33, 75.97, 183.17, 633.26, 93.19
201.32, 77.97, 182.80, 631.33, 106.35
201.52, 79.08, 179.20, 609.51, 102.24
205.88, 74.38, 186.27, 631.34, 119.46
205.42, 71.23, 187.83, 599.34, 122.84
205.90, 74.36, 186.28, 631.34, 119.48
205.31, 71.38, 187.70, 599.37, 122.65
205.88, 74.37, 186.27, 631.36, 119.50
205.42, 71.23, 187.83, 599.34, 122.84
208.19, 70.39, 188.80, 629.51, 129.37
203.78, 68.87, 187.42, 597.95, 147.84
208.19, 70.39, 188.80, 629.51, 129.37
203.78, 68.87, 187.42, 597.95, 147.84
210.88, 69.05, 190.26, 627.16, 145.94
202.65, 70.51, 187.06, 596.87, 157.68
211.40, 68.02, 190.95, 628.60, 164.50
206.79, 65.00, 193.34, 596.86, 176.24
211.40, 68.02, 190.95, 628.60, 164.50
206.79, 65.00, 193.34, 596.86, 176.24
211.40, 68.02, 190.95, 628.60, 164.50
206.79, 65.00, 193.34, 596.86, 176.24
212.56, 67.23, 191.34, 632.02, 174.72
208.12, 67.65, 190.65, 600.98, 182.47
212.57, 67.23, 191.34, 632.02, 174.72
208.12, 67.65, 190.65, 600.98, 182.47
211.95, 67.10, 191.12, 630.91, 183.90
194.25, 81.64, 179.34, 595.30, 197.36
210.69, 67.37, 190.60, 631.77, 192.45
205.66, 71.03, 188.62, 602.06, 203.45
210.64, 67.40, 190.59, 631.76, 192.46
205.66, 71.03, 188.62, 602.06, 203.45
210.69, 67.37, 190.60, 631.77, 192.45
205.66, 71.03, 188.62, 602.06, 203.45
213.09, 67.27, 191.45, 633.23, 201.21
212.66, 66.89, 192.29, 605.69, 208.35
213.09, 67.27, 191.45, 633.23, 201.21
212.66, 66.89, 192.29, 605.69, 208.35
212.07, 67.48, 190.74, 634.06, 208.09
203.17, 73.75, 185.78, 603.75, 215.74
212.07, 67.48, 190.74, 634.06, 208.09
203.17, 73.75, 185.78, 603.75, 215.74
211.33, 68.28, 190.02, 635.17, 214.84
211.83, 66.98, 191.96, 607.29, 220.44
211.88, 67.92, 189.93, 636.64, 221.98
217.04, 61.00, 198.15, 610.79, 223.10
211.87, 67.92, 189.93, 636.64, 221.98
217.04, 61.00, 198.15, 610.79, 223.10
211.88, 67.92, 189.93, 636.64, 221.98
217.04, 61.00, 198.15, 610.79, 223.10
212.63, 68.44, 189.85, 636.00, 228.35
208.52, 67.55, 192.33, 614.38, 222.85
212.63, 68.44, 189.85, 636.00, 228.35
208.52, 67.55, 192.33, 614.38, 222.85
213.54, 68.49, 189.08, 636.19, 233.95
213.84, 68.46, 190.13, 619.40, 228.03
213.59, 68.53, 189.12, 636.13, 233.86
213.85, 68.44, 190.15, 619.42, 228.01
214.10, 69.03, 189.08, 635.10, 241.67
212.10, 69.94, 189.90, 615.45, 236.95
214.10, 69.03, 189.08, 635.10, 241.67
212.10, 69.94, 189.90, 615.45, 236.95
215.89, 69.54, 188.31, 635.68, 248.02
216.84, 69.61, 188.95, 618.19, 241.39
215.89, 69.54, 188.31, 635.68, 248.02
216.84, 69.61, 188.95, 618.19, 241.39
216.39, 69.62, 188.87, 635.33, 253.48
218.54, 68.68, 189.67, 620.04, 243.10
216.80, 69.39, 189.14, 635.30, 253.55
218.78, 68.45, 189.81, 620.05, 243.21
216.77, 71.05, 187.91, 633.03, 260.37
217.91, 70.86, 187.70, 619.43, 246.47
218.08, 71.71, 187.26, 632.31, 268.77
219.35, 72.04, 185.74, 623.75, 252.16
218.08, 71.71, 187.26, 632.31, 268.77
219.35, 72.04, 185.74, 623.75, 252.16
218.08, 71.71, 187.26, 632.31, 268.77
219.35, 72.04, 185.74, 623.75, 252.16
219.04, 73.41, 185.48, 629.64, 277.59
221.68, 73.84, 183.51, 622.77, 258.57
219.05, 73.37, 185.55, 629.64, 277.59
221.72, 73.70, 183.75, 622.45, 258.49
219.77, 73.98, 185.48, 624.88, 284.81
218.67, 76.45, 181.46, 618.70, 262.44
219.77, 73.98, 185.48, 624.88, 284.81
218.67, 76.45, 181.46, 618.70, 262.44
219.84, 75.19, 184.33, 619.37, 291.94
216.23, 79.07, 178.81, 605.93, 265.50
217.70, 73.70, 185.44, 613.88, 297.63
211.81, 78.35, 179.62, 606.43, 267.78
217.70, 73.70, 185.45, 613.88, 297.64
211.81, 78.35, 179.62, 606.43, 267.78
217.71, 73.65, 185.45, 613.88, 297.64
211.81, 78.35, 179.62, 606.43, 267.78
216.65, 74.77, 184.34, 607.33, 305.21
211.02, 80.42, 177.72, 600.43, 272.33
213.59, 74.70, 184.52, 601.37, 309.04
208.37, 78.80, 178.98, 596.37, 274.57
213.59, 74.70, 184.51, 601.37, 309.04
208.36, 78.80, 178.92, 596.37, 274.57
213.59, 74.68, 184.53, 601.39, 309.06
208.35, 78.77, 178.99, 596.47, 274.54
211.27, 75.22, 183.93, 594.27, 314.27
209.83, 78.55, 178.26, 588.74, 283.74
211.09, 75.28, 183.91, 594.26, 314.16
209.84, 78.52, 178.31, 588.74, 283.74
209.41, 74.34, 184.50, 585.69, 318.98
219.47, 72.61, 184.77, 584.61, 301.27
209.41, 74.34, 184.50, 585.69, 318.98
219.47, 72.61, 184.77, 584.61, 301.27
208.48, 74.14, 184.75, 575.97, 323.99
217.46, 71.57, 184.82, 582.81, 312.13
206.69, 73.20, 185.44, 566.33, 328.26
208.78, 72.82, 184.05, 582.18, 321.71
206.70, 73.20, 185.44, 566.33, 328.26
208.78, 72.82, 184.05, 582.18, 321.71
206.70, 73.20, 185.44, 566.33, 328.26
208.78, 72.82, 184.05, 582.18, 321.71
206.56, 72.68, 185.08, 556.96, 332.20
201.61, 73.32, 183.84, 576.89, 327.87
206.56, 72.68, 185.08, 556.96, 332.20
201.61, 73.32, 183.84, 576.89, 327.87
206.47, 72.09, 185.68, 546.23, 335.09
195.95, 72.40, 185.56, 567.22, 334.67
206.47, 72.09, 185.68, 546.23, 335.09
195.95, 72.40, 185.56, 567.22, 334.67
207.40, 72.33, 185.46, 534.11, 338.11
187.01, 73.56, 185.63, 558.47, 342.18
207.31, 72.34, 185.41, 534.07, 338.07
186.94, 73.62, 185.57, 558.47, 342.18
207.15, 72.09, 185.18, 522.00, 341.08
188.38, 73.70, 184.98, 545.70, 342.80
207.14, 72.10, 185.17, 522.01, 341.08
188.34, 73.74, 184.97, 545.72, 342.80
189.72, 72.29, 185.31, 534.34, 349.72
205.15, 71.56, 185.19, 510.28, 346.33
191.33, 70.46, 184.41, 521.95, 333.51
203.79, 70.64, 186.24, 500.30, 348.49
191.32, 70.46, 184.41, 521.95, 333.51
203.90, 70.60, 186.28, 500.32, 348.47
191.33, 70.46, 184.41, 521.95, 333.51
203.82, 70.64, 186.24, 500.30, 348.49
203.74, 71.17, 185.38, 491.12, 347.47
193.81, 76.56, 180.29, 513.28, 334.83
191.97, 74.91, 181.55, 504.95, 331.20
202.80, 70.66, 185.84, 482.73, 348.77
191.97, 74.91, 181.55, 504.95, 331.20
202.81, 70.64, 185.86, 482.75, 348.81
191.97, 74.91, 181.55, 504.95, 331.20
202.79, 70.67, 185.83, 482.73, 348.75
203.89, 70.96, 185.89, 476.62, 349.07
188.53, 72.90, 183.75, 495.89, 331.48
202.97, 70.05, 186.29, 472.60, 348.62
188.49, 72.94, 183.62, 495.89, 331.48
202.98, 70.05, 186.28, 472.60, 348.62
188.53, 72.90, 183.75, 495.89, 331.48
202.89, 70.06, 186.27, 472.60, 348.66
196.10, 69.69, 187.73, 494.37, 325.58
204.24, 70.37, 186.12, 469.65, 348.62
203.84, 69.73, 186.61, 467.90, 349.10
187.82, 70.22, 186.57, 490.24, 329.53
203.87, 69.80, 186.55, 467.89, 349.12
188.16, 70.16, 186.66, 490.24, 329.53
203.89, 69.71, 186.60, 467.89, 349.10
188.36, 70.22, 186.55, 490.24, 329.53
204.59, 69.60, 186.70, 466.11, 348.92
192.65, 67.62, 188.55, 489.16, 328.32
197.50, 68.03, 189.24, 487.95, 326.50
205.02, 68.92, 187.11, 463.46, 348.42
204.97, 68.93, 187.08, 463.47, 348.42
197.50, 68.03, 189.24, 487.95, 326.50
197.50, 68.03, 189.24, 487.95, 326.50
205.02, 68.92, 187.11, 463.46, 348.42
205.80, 69.59, 186.92, 460.23, 348.80
208.32, 68.38, 187.69, 456.84, 347.51
198.98, 68.59, 194.10, 484.45, 326.59
208.32, 68.38, 187.69, 456.84, 347.51
198.98, 68.59, 194.10, 484.45, 326.59
208.34, 68.38, 187.69, 456.84, 347.51
198.98, 68.59, 194.10, 484.45, 326.59
208.88, 68.19, 187.88, 453.17, 346.85
208.88, 68.19, 187.88, 453.17, 346.85
209.19, 67.69, 188.40, 448.29, 345.76
209.17, 67.86, 188.47, 448.35, 345.41
209.24, 68.48, 187.96, 443.79, 344.74
211.08, 66.91, 189.35, 438.92, 344.08
211.08, 66.91, 189.35, 438.92, 344.08
211.08, 66.91, 189.35, 438.92, 344.08
210.42, 68.15, 188.56, 434.01, 342.78
210.41, 68.19, 188.52, 434.07, 342.86
211.62, 68.31, 188.18, 429.53, 341.33
211.49, 67.86, 188.33, 425.48, 339.45
211.48, 67.87, 188.33, 425.48, 339.45
211.48, 67.87, 188.33, 425.48, 339.45
212.20, 68.64, 187.44, 421.98, 336.97
211.61, 68.28, 187.82, 418.51, 334.60
211.61, 68.28, 187.80, 418.51, 334.60
211.64, 68.24, 187.82, 418.50, 334.62
211.19, 68.38, 187.75, 415.30, 332.03
211.18, 68.38, 187.76, 415.30, 332.03
211.14, 69.17, 186.32, 412.98, 328.83
210.30, 68.47, 186.69, 411.31, 326.81
210.29, 68.48, 186.67, 411.33, 326.81
210.29, 68.48, 186.66, 411.33, 326.81
211.76, 68.89, 187.07, 410.53, 323.69
213.81, 68.77, 186.72, 409.88, 321.17
213.81, 68.77, 186.72, 409.88, 321.17
213.81, 68.77, 186.72, 409.88, 321.17
215.15, 69.09, 186.29, 409.14, 319.23
215.08, 69.08, 186.30, 409.11, 319.25
214.68, 69.64, 185.69, 409.24, 317.49
216.01, 68.15, 187.54, 408.53, 316.23
216.03, 68.16, 187.47, 408.64, 316.19
216.02, 68.08, 187.48, 408.67, 316.21
215.30, 68.36, 186.65, 407.92, 315.70
215.88, 67.99, 187.27, 406.95, 315.29
215.90, 67.98, 187.31, 406.90, 315.25
215.87, 68.01, 187.25, 406.95, 315.29
215.73, 68.07, 187.00, 405.73, 315.53
215.73, 68.08, 186.97, 405.73, 315.53
215.05, 69.10, 186.08, 405.04, 316.13
215.08, 69.08, 186.12, 405.07, 316.14
213.52, 68.84, 185.66, 404.29, 318.04
214.44, 67.60, 187.32, 402.79, 319.45
214.45, 67.58, 187.33, 402.80, 319.47
214.44, 67.60, 187.32, 402.79, 319.45
212.20, 68.18, 186.49, 401.52, 321.23
210.99, 67.31, 186.94, 399.46, 323.58
211.04, 67.31, 186.94, 399.46, 323.57
210.99, 67.31, 186.94, 399.46, 323.58
209.85, 67.41, 187.33, 397.05, 325.86
209.85, 67.41, 187.33, 397.05, 325.86
207.75, 68.06, 187.09, 394.37, 328.46
207.76, 68.04, 187.11, 394.37, 328.46
206.83, 68.20, 187.09, 390.79, 330.84
205.83, 67.65, 187.91, 386.37, 332.64
205.83, 67.65, 187.91, 386.37, 332.64
204.79, 68.24, 187.45, 381.66, 334.27
204.79, 68.23, 187.47, 381.66, 334.29
204.79, 68.24, 187.45, 381.66, 334.27
204.54, 67.96, 187.37, 376.06, 335.47
204.60, 67.95, 187.38, 376.04, 335.44
204.29, 67.23, 187.68, 369.82, 335.75
204.18, 66.99, 187.83, 369.68, 335.75
206.59, 67.43, 187.97, 362.65, 336.25
206.59, 67.43, 187.97, 362.65, 336.25
211.32, 65.88, 189.84, 356.16, 334.32
211.32, 65.88, 189.84, 356.16, 334.32
211.51, 67.42, 188.69, 348.57, 332.40
211.51, 67.42, 188.69, 348.57, 332.40
213.02, 68.72, 188.40, 342.33, 329.34
213.02, 68.72, 188.40, 342.33, 329.34
214.80, 69.54, 187.38, 335.28, 324.96
214.80, 69.54, 187.38, 335.28, 324.96
216.03, 69.73, 187.00, 330.35, 319.71
216.03, 69.73, 187.00, 330.35, 319.71
215.31, 71.78, 184.93, 324.90, 313.87
215.31, 71.78, 184.93, 324.90, 313.87
215.26, 72.00, 184.52, 322.96, 308.84
215.26, 72.00, 184.52, 322.96, 308.84
216.08, 72.73, 185.04, 319.05, 303.91
216.24, 72.45, 185.10, 319.05, 303.88
217.52, 71.38, 185.84, 314.75, 298.10
217.52, 71.38, 185.84, 314.75, 298.10
215.45, 71.95, 183.75, 312.98, 291.27
215.53, 71.89, 183.78, 312.98, 291.27
212.63, 72.45, 183.61, 312.52, 284.28
212.63, 72.45, 183.61, 312.52, 284.28
213.11, 72.49, 184.23, 312.84, 277.57
213.11, 72.49, 184.23, 312.84, 277.57
211.99, 72.31, 183.43, 314.11, 270.03
211.99, 72.31, 183.43, 314.11, 270.03
212.85, 73.27, 183.85, 315.36, 262.95
212.93, 73.23, 183.90, 315.31, 262.99
195.66, 75.44, 180.47, 343.63, 265.83
213.39, 72.41, 184.21, 316.25, 255.39
195.66, 75.44, 180.47, 343.63, 265.83
213.39, 72.41, 184.21, 316.25, 255.39
190.58, 80.19, 175.91, 341.78, 264.64
215.28, 72.94, 183.22, 317.10, 247.30
215.39, 71.59, 183.82, 318.34, 239.41
215.39, 71.59, 183.82, 318.34, 239.41
215.39, 71.59, 183.82, 318.34, 239.41
215.48, 73.47, 183.46, 318.31, 231.92
215.16, 73.25, 183.48, 318.71, 223.07
214.89, 73.27, 183.47, 318.66, 223.11
215.17, 73.25, 183.48, 318.71, 223.07
214.38, 74.90, 182.90, 321.20, 214.83
214.38, 74.90, 182.90, 321.20, 214.83
212.90, 73.64, 182.64, 321.85, 206.53
213.06, 73.58, 182.70, 321.82, 206.48
211.31, 75.02, 181.96, 324.02, 199.85
211.31, 75.02, 181.96, 324.02, 199.85
210.06, 73.53, 182.70, 328.13, 192.08
209.93, 73.55, 182.69, 328.10, 192.09
208.38, 74.55, 182.90, 331.00, 185.61
208.09, 74.70, 182.75, 331.08, 185.57
207.31, 73.23, 184.18, 335.87, 180.06
207.19, 71.11, 185.99, 340.74, 174.87
207.19, 71.11, 185.99, 340.74, 174.87
207.19, 71.11, 185.99, 340.74, 174.87
206.61, 70.64, 187.01, 343.97, 168.93
208.15, 67.76, 189.28, 347.77, 164.13
208.17, 67.76, 189.28, 347.77, 164.13
208.19, 67.76, 189.28, 347.77, 164.13
211.11, 66.09, 191.41, 350.71, 159.62
211.31, 65.69, 191.56, 350.93, 159.66
210.93, 65.99, 191.52, 354.70, 156.16
211.00, 65.97, 191.55, 354.70, 156.16
210.25, 66.28, 191.51, 358.89, 152.76
211.55, 65.40, 192.02, 364.62, 149.59
211.60, 65.42, 192.02, 364.62, 149.59
211.73, 65.34, 192.05, 364.65, 149.59
211.15, 65.26, 192.40, 370.32, 149.61
211.15, 65.26, 192.40, 370.32, 149.61
212.32, 63.84, 195.16, 365.60, 182.78
211.74, 66.87, 190.79, 376.79, 149.52
212.32, 63.84, 195.16, 365.60, 182.78
211.76, 66.96, 190.81, 376.75, 149.49
210.21, 65.12, 193.26, 367.79, 175.10
211.86, 67.56, 190.44, 382.98, 150.68
210.21, 65.12, 193.26, 367.79, 175.10
211.90, 67.49, 190.46, 382.98, 150.68
195.89, 69.67, 187.34, 381.21, 165.57
209.63, 70.15, 188.51, 390.89, 147.34
195.83, 69.69, 187.35, 381.21, 165.57
209.65, 70.12, 188.58, 390.89, 147.34
211.94, 66.42, 190.28, 398.88, 116.01
211.92, 66.42, 190.29, 398.88, 116.01
208.18, 65.71, 193.21, 410.93, 67.44
208.18, 65.71, 193.21, 410.93, 67.44
198.02, 68.52, 187.85, 422.29, 34.20
194.24, 74.74, 185.15, 426.05, 29.37
194.16, 74.75, 185.14, 426.02, 29.37
194.22, 74.74, 185.15, 426.05, 29.37
199.66, 77.49, 183.68, 436.70, 22.24
199.66, 77.49, 183.68, 436.70, 22.24
197.91, 79.46, 180.90, 447.60, 18.09
197.91, 79.46, 180.90, 447.60, 18.09
194.07, 79.98, 178.76, 454.16, 14.69
186.49, 78.06, 178.48, 458.98, 17.94
186.55, 78.16, 178.38, 458.89, 17.92
186.55, 78.29, 178.26, 458.75, 17.86
198.14, 70.38, 187.28, 458.98, 19.26
198.14, 70.38, 187.28, 458.98, 19.26
196.43, 73.59, 184.64, 457.81, 30.55
196.43, 73.59, 184.64, 457.81, 30.55
191.19, 76.94, 182.22, 428.40, 96.24
181.70, 78.55, 179.84, 462.75, 55.11
191.19, 76.94, 182.22, 428.40, 96.24
181.70, 78.55, 179.84, 462.75, 55.11
173.51, 79.93, 178.85, 471.28, 64.96
188.84, 75.97, 180.85, 445.49, 101.41
176.68, 78.24, 179.73, 471.35, 60.13
187.72, 74.46, 182.47, 448.44, 93.17
176.68, 78.24, 179.73, 471.35, 60.13
187.72, 74.46, 182.47, 448.44, 93.17
176.68, 78.24, 179.73, 471.35, 60.13
187.72, 74.46, 182.47, 448.44, 93.17
181.38, 77.86, 179.75, 474.04, 55.46
204.52, 69.55, 187.58, 439.30, 96.20
186.24, 75.38, 182.31, 474.86, 58.61
204.65, 68.79, 188.98, 440.47, 96.93
186.24, 75.38, 182.31, 474.86, 58.61
204.65, 68.79, 188.98, 440.47, 96.93
186.24, 75.38, 182.31, 474.86, 58.61
204.65, 68.79, 188.98, 440.47, 96.93
187.83, 77.65, 181.43, 478.52, 62.82
204.70, 66.73, 191.00, 442.21, 100.07
210.23, 63.99, 194.31, 442.25, 108.14
200.47, 74.71, 186.71, 475.61, 76.24
210.23, 63.99, 194.31, 442.25, 108.14
200.47, 74.71, 186.71, 475.61, 76.24
210.23, 63.99, 194.31, 442.25, 108.14
200.47, 74.71, 186.71, 475.61, 76.24
198.91, 77.46, 182.07, 487.40, 91.40
213.22, 63.18, 194.66, 444.95, 119.87
198.91, 77.46, 182.07, 487.40, 91.40
213.22, 63.18, 194.66, 444.95, 119.87
203.14, 70.05, 187.51, 462.57, 125.95
213.90, 65.21, 193.64, 444.86, 134.60
203.14, 70.05, 187.51, 462.57, 125.95
213.90, 65.21, 193.64, 444.86, 134.60
206.36, 74.79, 183.10, 461.00, 136.71
204.78, 76.82, 181.30, 451.73, 134.59
210.47, 74.95, 183.96, 462.86, 143.72
212.80, 72.22, 185.29, 448.95, 137.46
210.44, 74.94, 183.95, 462.82, 143.87
212.80, 72.22, 185.29, 448.95, 137.46
210.47, 74.95, 183.96, 462.86, 143.72
212.80, 72.22, 185.29, 448.95, 137.46
211.02, 74.97, 185.22, 469.07, 141.60
210.24, 72.35, 187.45, 445.73, 137.77
211.02, 74.97, 185.22, 469.07, 141.60
210.24, 72.35, 187.45, 445.73, 137.77
209.71, 72.15, 187.26, 473.15, 140.53
209.11, 69.62, 188.76, 452.33, 136.65
210.93, 69.32, 189.41, 474.59, 135.09
212.54, 65.42, 192.81, 455.89, 153.00
210.93, 69.32, 189.41, 474.59, 135.09
212.54, 65.42, 192.81, 455.89, 153.00
210.93, 69.32, 189.41, 474.59, 135.09
212.41, 65.50, 192.74, 455.90, 153.51
209.40, 71.30, 187.99, 476.68, 135.95
210.72, 67.92, 190.88, 458.50, 161.01
210.31, 72.46, 187.18, 477.99, 143.44
210.40, 68.47, 190.69, 456.18, 165.82
210.35, 72.47, 187.17, 477.99, 143.44
210.45, 68.50, 190.67, 456.18, 165.82
210.36, 72.46, 187.16, 477.99, 143.44
210.47, 68.48, 190.67, 456.18, 165.82
209.65, 76.37, 184.56, 482.12, 159.05
219.12, 62.94, 195.01, 454.22, 171.47
209.66, 76.34, 184.61, 482.16, 159.06
219.19, 62.72, 195.23, 454.25, 171.63
209.28, 76.80, 184.61, 485.39, 172.01
209.44, 70.97, 189.02, 463.87, 176.77
